N,damping,armature,sag_mm,fwd_fps,fwd_status,bwd_status,peak_mem_mb
16,0.01,0.001,-37.6702,36.4402,ok,ok,0.050293
16,0.001,0.0001,-35.7935,44.67,ok,ok,0.0458984
16,0.0001,0,-24.2556,42.2209,ok,ok,0.0458984
30,0.01,0.001,-35.8723,23.014,ok,ok,0.0634766
30,0.001,0.0001,-31.6894,23.4133,ok,ok,0.0634766
30,0.0001,0,-27.467,22.0364,ok,ok,0.0634766
50,0.01,0.001,nan,nan,timeout,skipped,nan
